collection,industry,case_id,subject,scene,model,status,image,prompt
Education,Education,HUM-01,Chinese literature,Ancient poem illustration,qwen-image-2.0-pro,ok,assets/qwen-image-2.0-pro_HUM-01.png,"Create a textbook-style illustration for a literature lesson. Show a quiet riverside at dusk, an ancient poet standing near a small wooden boat, distant mountains, soft clouds, and reflections on the water. Use a restrained watercolor style, poetic atmosphere, muted colors, and a composition suitable for a middle school language arts textbook. Do not include modern objects or decorative text."
Education,Education,HUM-01,Chinese literature,Ancient poem illustration,wan2.7-image,ok,assets/wan2.7-image_HUM-01.png,"Create a textbook-style illustration for a literature lesson. Show a quiet riverside at dusk, an ancient poet standing near a small wooden boat, distant mountains, soft clouds, and reflections on the water. Use a restrained watercolor style, poetic atmosphere, muted colors, and a composition suitable for a middle school language arts textbook. Do not include modern objects or decorative text."
Education,Education,HUM-02,Chinese textbook,Primary-school watercolor,qwen-image-2.0-pro,ok,assets/qwen-image-2.0-pro_HUM-02.png,"Redraw a charming watercolor Chinese language textbook illustration featuring a young girl with pigtails, floating bubbles, a colorful rooster, and two white swans. Use a soft limited color palette dominated by blues, greens, and natural tones. Set the scene on a wooden dock beside a calm body of water, with a grassy bank and a gentle educational textbook atmosphere."
Education,Education,HUM-02,Chinese textbook,Primary-school watercolor,wan2.7-image,ok,assets/wan2.7-image_HUM-02.png,"Redraw a charming watercolor Chinese language textbook illustration featuring a young girl with pigtails, floating bubbles, a colorful rooster, and two white swans. Use a soft limited color palette dominated by blues, greens, and natural tones. Set the scene on a wooden dock beside a calm body of water, with a grassy bank and a gentle educational textbook atmosphere."
Education,Education,HUM-03,English,Beginner dialogue,qwen-image-2.0-pro,ok,assets/qwen-image-2.0-pro_HUM-03.png,"Create an English language textbook illustration for beginner students. Two students are talking in front of a school library. One student is holding a book, and the other is pointing toward a notice board. Use a clean, friendly textbook illustration style, simple background, natural facial expressions, and two empty speech bubbles for later dialogue text."
Education,Education,HUM-03,English,Beginner dialogue,wan2.7-image,ok,assets/wan2.7-image_HUM-03.png,"Create an English language textbook illustration for beginner students. Two students are talking in front of a school library. One student is holding a book, and the other is pointing toward a notice board. Use a clean, friendly textbook illustration style, simple background, natural facial expressions, and two empty speech bubbles for later dialogue text."
Education,Education,HUM-04,Japanese,Beginner dialogue with text,qwen-image-2.0-pro,ok,assets/qwen-image-2.0-pro_HUM-04.png,"Create a Japanese language textbook illustration for beginner learners. Two students are standing near a classroom door and greeting each other. One student carries a school bag, and the other holds a notebook. Use a bright, clean textbook illustration style with simple classroom details and friendly natural expressions. Include exactly two speech bubbles with the following Japanese text, no extra text anywhere: Speech bubble 1: 「おはようございます。」 Speech bubble 2: 「おはよう。今日は何を勉強しますか。」"
Education,Education,HUM-04,Japanese,Beginner dialogue with text,wan2.7-image,ok,assets/wan2.7-image_HUM-04.png,"Create a Japanese language textbook illustration for beginner learners. Two students are standing near a classroom door and greeting each other. One student carries a school bag, and the other holds a notebook. Use a bright, clean textbook illustration style with simple classroom details and friendly natural expressions. Include exactly two speech bubbles with the following Japanese text, no extra text anywhere: Speech bubble 1: 「おはようございます。」 Speech bubble 2: 「おはよう。今日は何を勉強しますか。」"
Education,Education,HUM-05,Japanese,"Beginner dialogue, blank bubbles",qwen-image-2.0-pro,ok,assets/qwen-image-2.0-pro_HUM-05.png,"Create a Japanese language textbook illustration for beginner learners. Two students are standing near a classroom door and greeting each other. One student carries a school bag, and the other holds a notebook. Use a bright, clean textbook illustration style with simple classroom details, friendly expressions, and two empty speech bubbles for Japanese dialogue."
Education,Education,HUM-05,Japanese,"Beginner dialogue, blank bubbles",wan2.7-image,ok,assets/wan2.7-image_HUM-05.png,"Create a Japanese language textbook illustration for beginner learners. Two students are standing near a classroom door and greeting each other. One student carries a school bag, and the other holds a notebook. Use a bright, clean textbook illustration style with simple classroom details, friendly expressions, and two empty speech bubbles for Japanese dialogue."
Education,Education,HUM-06,French,Beginner dialogue,qwen-image-2.0-pro,ok,assets/qwen-image-2.0-pro_HUM-06.png,"Create a French language textbook illustration for beginner learners. Two young people meet outside a small café on a quiet street. They are greeting each other politely. Use a soft, friendly textbook illustration style, light European street details, no brand names, and two empty speech bubbles for French dialogue. Dialogue to add later: A: Bonjour, comment ça va ? B: Très bien, merci."
Education,Education,HUM-06,French,Beginner dialogue,wan2.7-image,ok,assets/wan2.7-image_HUM-06.png,"Create a French language textbook illustration for beginner learners. Two young people meet outside a small café on a quiet street. They are greeting each other politely. Use a soft, friendly textbook illustration style, light European street details, no brand names, and two empty speech bubbles for French dialogue. Dialogue to add later: A: Bonjour, comment ça va ? B: Très bien, merci."
Education,Education,HUM-07,Spanish,Beginner dialogue,qwen-image-2.0-pro,ok,assets/qwen-image-2.0-pro_HUM-07.png,"Create a Spanish language textbook illustration for beginner learners. Two students are standing in a school courtyard and talking about their class schedule. Use a clear educational illustration style, warm colors, simple background, natural gestures, and two empty speech bubbles for Spanish dialogue. Dialogue to add later: A: ¿Qué clase tienes ahora? B: Tengo clase de ciencias."
Education,Education,HUM-07,Spanish,Beginner dialogue,wan2.7-image,ok,assets/wan2.7-image_HUM-07.png,"Create a Spanish language textbook illustration for beginner learners. Two students are standing in a school courtyard and talking about their class schedule. Use a clear educational illustration style, warm colors, simple background, natural gestures, and two empty speech bubbles for Spanish dialogue. Dialogue to add later: A: ¿Qué clase tienes ahora? B: Tengo clase de ciencias."
Education,Education,HUM-08,Russian,Beginner dialogue,qwen-image-2.0-pro,ok,assets/qwen-image-2.0-pro_HUM-08.png,"Create a Russian language textbook illustration for beginner learners. Two classmates are meeting at the entrance of a school and greeting each other. Use a clean textbook illustration style, soft colors, simple school background, natural expressions, and two empty speech bubbles for Russian dialogue. Dialogue to add later: A: Привет! Как дела? B: Хорошо, спасибо. А у тебя?"
Education,Education,HUM-08,Russian,Beginner dialogue,wan2.7-image,ok,assets/wan2.7-image_HUM-08.png,"Create a Russian language textbook illustration for beginner learners. Two classmates are meeting at the entrance of a school and greeting each other. Use a clean textbook illustration style, soft colors, simple school background, natural expressions, and two empty speech bubbles for Russian dialogue. Dialogue to add later: A: Привет! Как дела? B: Хорошо, спасибо. А у тебя?"
Education,Education,STEM-01,Mathematics,Quadratic function diagram,qwen-image-2.0-pro,ok,assets/qwen-image-2.0-pro_STEM-01.png,"Create a clean mathematics textbook diagram explaining the quadratic function y = ax² + bx + c. Show a coordinate plane, an upward-opening parabola, vertex, axis of symmetry, x-intercepts, y-intercept, and a light grid. Use precise vector lines, blue curve, red key points, gray grid, white background, and leave clear space for formula labels and annotations."
Education,Education,STEM-01,Mathematics,Quadratic function diagram,wan2.7-image,ok,assets/wan2.7-image_STEM-01.png,"Create a clean mathematics textbook diagram explaining the quadratic function y = ax² + bx + c. Show a coordinate plane, an upward-opening parabola, vertex, axis of symmetry, x-intercepts, y-intercept, and a light grid. Use precise vector lines, blue curve, red key points, gray grid, white background, and leave clear space for formula labels and annotations."
Education,Education,STEM-01A,Mathematics,"Quadratic diagram, no grid",qwen-image-2.0-pro,ok,assets/qwen-image-2.0-pro_STEM-01A.png,"Create a clean mathematics textbook diagram explaining the quadratic function y = ax² + bx + c. Show a coordinate plane, an upward-opening parabola, vertex, axis of symmetry, x-intercepts, and y-intercept. Use precise vector lines, blue curve, red key points, pure white background, and no grid lines at all. Leave clear empty space for formula labels and annotations."
Education,Education,STEM-01A,Mathematics,"Quadratic diagram, no grid",wan2.7-image,ok,assets/wan2.7-image_STEM-01A.png,"Create a clean mathematics textbook diagram explaining the quadratic function y = ax² + bx + c. Show a coordinate plane, an upward-opening parabola, vertex, axis of symmetry, x-intercepts, and y-intercept. Use precise vector lines, blue curve, red key points, pure white background, and no grid lines at all. Leave clear empty space for formula labels and annotations."
Education,Education,STEM-01B,Mathematics,"Quadratic diagram, orderly grid",qwen-image-2.0-pro,ok,assets/qwen-image-2.0-pro_STEM-01B.png,"Create a clean mathematics textbook diagram explaining the quadratic function y = ax² + bx + c. Show a coordinate plane, an upward-opening parabola, vertex, axis of symmetry, x-intercepts, and y-intercept. Use precise vector lines, blue curve, red key points, pure white background, and a very light gray coordinate grid with perfectly even spacing, straight horizontal and vertical lines, no warped or random grid cells. Leave clear empty space for formula labels and annotations."
Education,Education,STEM-01B,Mathematics,"Quadratic diagram, orderly grid",wan2.7-image,ok,assets/wan2.7-image_STEM-01B.png,"Create a clean mathematics textbook diagram explaining the quadratic function y = ax² + bx + c. Show a coordinate plane, an upward-opening parabola, vertex, axis of symmetry, x-intercepts, and y-intercept. Use precise vector lines, blue curve, red key points, pure white background, and a very light gray coordinate grid with perfectly even spacing, straight horizontal and vertical lines, no warped or random grid cells. Leave clear empty space for formula labels and annotations."
Education,Education,STEM-02,Mathematics,Text-free quadratic diagram,qwen-image-2.0-pro,ok,assets/qwen-image-2.0-pro_STEM-02.png,"Create a mathematics textbook-style diagram of a quadratic function without any written text. Show a coordinate plane with a smooth upward-opening parabola, vertex point, axis of symmetry, two x-axis intersection points, and one y-axis intersection point. Use clean vector graphics, white background, light gray grid, blue curve, red points, and empty annotation space."
Education,Education,STEM-02,Mathematics,Text-free quadratic diagram,wan2.7-image,ok,assets/wan2.7-image_STEM-02.png,"Create a mathematics textbook-style diagram of a quadratic function without any written text. Show a coordinate plane with a smooth upward-opening parabola, vertex point, axis of symmetry, two x-axis intersection points, and one y-axis intersection point. Use clean vector graphics, white background, light gray grid, blue curve, red points, and empty annotation space."
